time,Vswe,Tswe,nswe,BmagMFI,BxMFI,ByMFI,BzMFI,Vmom,Tmom,nmom,BmagFGM,BxFGM,ByFGM,BzFGM,MPAUSEdistance,BowShockDistance,DynamicPressure
2008-08-12 23:29:25,533.7432605682249,69044.8,1.9448,2.3600000000000003,0.97175,-1.69925,-1.272,162.66180083194482,8303856.004948772,7.409204355,9.3018825,-1.04755945,-0.8621909650000001,-9.0998875,9.582144959661171,12.217234823567994,1.8504877793126933
2008-08-12 23:30:35,531.6227657032757,55116.1,1.8156,2.3369999999999997,0.701,-1.86425,-1.1955,155.1387660452294,8264299.6313536465,7.588484135,8.615295999999999,-1.02235455,-0.27732195,-8.018614999999999,9.70543063164143,12.374424055342825,1.7138538398124572
2008-08-12 23:31:35,530.647796179349,50819.0,1.7401,2.3525,0.65725,-1.69925,-1.4585,159.23150179550288,8458935.346883805,7.519964689999999,7.788104,-0.917235665,-0.4374008749999999,-7.411927000000001,9.780360723152222,12.469959922019086,1.6365655450775634
2008-08-12 23:32:45,531.4551540534723,55845.7,1.6967,2.39675,0.93675,-1.7125,-1.18925,145.98582117294208,8674819.640561594,6.85089836,8.736414,-0.7219901,1.3208246950000002,-8.449599000000001,9.816642562140697,12.51621926672939,1.6006072254428123
2008-08-12 23:33:45,532.4459014040768,58098.4,1.8541,2.23075,0.55075,-1.642,-1.3780000000000001,129.0191917081279,8110906.367293926,6.58559937,9.77191,-1.39469256,1.472217805,-9.401547,9.666561254181985,12.324865599082033,1.7556203140677415
2008-08-12 23:34:45,534.8218319300365,57616.5,1.6582,2.2965,0.6082500000000001,-1.85275,-1.1475,137.11520723156576,8387847.7478248635,6.393182445000001,11.7137145,-1.2849514249999998,0.3681642100000001,-11.466455,9.83354632744024,12.537771567486304,1.584169443736104
2008-08-12 23:35:55,533.4305518743747,59160.5,1.7166,2.30325,1.26425,-1.88725,0.27175000000000005,142.6352342024347,7857162.702022973,6.495207845,9.002256000000003,-0.31835655,-0.2311201499999999,-8.856592,9.785474337825374,12.47647978072735,1.63144090438754
2008-08-12 23:36:55,536.1489591792565,59248.8,1.68,2.36075,1.31675,-1.943,-0.2035,153.7312432355664,7567201.317459143,6.866894485,8.817932500000003,-0.13893450000000002,0.54617268,-8.659177,9.804060735479329,12.500177437736141,1.612971459914405
2008-08-12 23:38:05,535.164887022682,83625.6,2.1032,2.5945,1.464,-2.09775,-0.4075,147.55162880544486,7387151.979912529,7.0767827300000015,9.956188,-1.2929281700000002,-0.11081703,-9.7488355,9.44952684639285,12.048146729150885,2.011880873267184
2008-08-12 23:39:05,534.5620794304436,84605.4,2.0333,2.74875,1.561,-2.1820000000000004,-0.57975,154.02092269541203,7589065.494872388,7.248748194999999,9.436687,-1.2717442,-1.93594203,-8.924246000000002,9.50647994567223,12.120761930732096,1.9406366224200369
2008-08-12 23:40:05,530.8292699418523,84874.0,1.9663,2.783,1.66225,-2.0375,-0.90025,164.46932205148448,7667689.212178911,7.0169428100000015,9.2388005,-2.137455115,-6.445128299999999,-5.5985725,9.582072339424409,12.217142232766118,1.8505719273354209
2008-08-12 23:41:15,525.8546849178013,77182.8,1.8221,2.7470000000000003,1.63375,-1.94525,-0.98975,167.03520934242823,7544685.160798723,7.114559220000001,10.4565995,-2.4700530199999995,-8.300421,-5.2260824999999995,9.734987806171283,12.412109452868387,1.6828684554640658
2008-08-12 23:42:15,530.8563609047178,87390.1,2.0463,2.8095,1.6325,-2.08575,-0.9259999999999999,156.0730696290994,7915738.216829581,7.2442410750000015,9.8797955,-1.977140665,-7.302527,-6.0439729999999985,9.518433274886883,12.136002425480779,1.9260600454309784
2008-08-12 23:43:25,531.8237769872648,90144.3,2.5651,2.85525,1.6525,-2.0315,-1.1282500000000002,159.4227417217569,8168624.694601156,6.827327059999999,8.880586500000003,-1.3704599000000002,-7.525001999999999,-4.1423785,9.161067060360892,11.680360501960138,2.423183301584942
2008-08-12 23:44:25,528.0760918939618,82820.6,1.9828,2.85125,1.9105,-1.7555,-1.12175,156.38908963444203,8125663.890318806,6.929315520000001,9.053873,-1.5667106000000002,-7.8541195,-3.662737850000001,9.585336759235178,12.221304368024851,1.8467937172983335
2008-08-12 23:45:25,529.4113121354701,79304.9,2.0856,2.2960000000000003,1.7480000000000002,-0.7190000000000001,-1.281,163.354554759964,7857066.774142964,7.20920543,8.636704,-1.6189272,-7.803674000000001,-2.6757353999999998,9.496927452459301,12.108582501885609,1.9523780599184304
2008-08-12 23:46:35,522.8398063728507,54458.1,2.0548,2.1870000000000003,1.70375,-0.51325,-1.2345,165.2445490580988,7969785.257968867,7.037393879999999,9.8436705,-2.13270135,-7.768525500000001,-5.350829,9.560227369324585,12.189289895888846,1.8760884690142847
2008-08-12 23:47:35,521.9664477195828,50931.8,1.9946,2.8012500000000005,2.50225,-0.6585000000000001,-1.06425,158.51158276372024,7659022.249369498,7.14981983,9.565939000000002,-1.81179442,-8.090798,-4.1318918,9.613079431816574,12.256676275566132,1.8150452469317782
2008-08-12 23:48:45,516.4352174435821,56042.0,2.1988,2.5645,2.29725,-0.4375,-1.04,166.56272599363442,7730947.542386178,7.109197450000001,9.795335500000002,-1.3800235450000002,-8.993294500000003,-3.294888,9.491826491213116,12.102078776296725,1.9586818379020332
2008-08-12 23:49:45,509.57228392250687,61917.2,1.9281,2.53825,2.38025,-0.20625,-0.8507499999999999,166.73941387979082,7792670.558986234,7.134168204999999,9.7897515,-1.9360553,-8.914901499999997,-2.89152185,9.74531400569272,12.42527535725822,1.6721976858392489
2008-08-12 23:50:45,511.98102705959724,65454.2,2.2353,2.418,2.2765000000000004,0.05325,-0.7895,164.08352825597416,7712225.131966119,7.374889455,9.8667405,-1.866329,-9.058885,-2.9267695500000004,9.493188481534863,12.103815313956947,1.956996366859092
2008-08-12 23:51:55,530.8154534506318,47480.6,2.1028,2.76175,2.461,-0.09675,-1.1915,166.99607111930325,7443492.937627227,7.49080974,9.948089,-1.6422281000000003,-8.9366255,-3.63129055,9.475566452970344,12.081347227537186,1.9789350966993653
2008-08-12 23:52:55,538.0224290891598,55706.5,2.0509,2.93525,2.43025,-0.373,-1.5957500000000002,173.391358781043,7409840.35662431,7.392181070000001,9.706548,-1.4185618999999998,-8.5964055,-3.1576095000000004,9.47243908745252,12.077359836501962,1.9828584560993556
2008-08-12 23:54:05,541.1191642845411,52255.4,2.0734,2.73875,1.4625,-0.8995,-2.05875,171.1741982572512,7707459.622939905,7.594185555,10.0971235,-1.5100956,-8.938821,-3.579429,9.437157610450386,12.032375953324244,2.0277545817974936
2008-08-12 23:55:05,541.3651536255359,55821.5,2.1465,2.5455,0.20275,-1.22475,-2.18075,170.65072861299106,8017290.952047997,7.665285634999999,9.112318,-1.51791972,-8.337406,-2.68329437,9.381395550407749,11.961279326769883,2.101154343346804
2008-08-12 23:56:05,535.7131368167109,51410.0,2.1751,2.4297500000000003,0.44625,-1.4154999999999998,-1.8980000000000001,163.7244129419662,7291456.001856124,8.238706315,7.746828499999999,-0.29819525,-6.519854499999999,-2.463806381,9.393527811727637,11.976747959952734,2.0849242843180864
2008-08-12 23:57:15,530.3359822197624,57066.0,2.2176,2.651,0.8927499999999999,-1.29075,-2.09725,139.17603386200165,6371645.871026499,10.162216745,10.297628999999999,0.2500147449999996,-7.1289663,-4.435611,9.394819968207393,11.978395459464426,2.083204322301188
2008-08-12 23:58:15,530.992921821939,49644.5,2.0639,2.7060000000000004,1.37275,-0.99375,-2.0802500000000004,299.165278211777,9652819.67498128,4.889960015,8.502559999999999,-1.6975858,-7.018619500000001,-3.60369605,9.504041920351597,12.117653448448285,1.9436254706750935
2008-08-12 23:59:25,539.9773976760508,58424.9,2.3042,2.79525,1.6565,-0.6765000000000001,-2.0825,296.67719145965964,10101841.668062253,2.678555975,4.375590999999999,1.5844368999999998,-1.3125497000000002,-2.48895715,9.279134571165708,11.830896578236278,2.2439739047642164
2008-08-13 00:00:25,526.8648789148884,53333.0,2.089,2.64025,0.1815,-1.3264999999999998,-2.196,287.56704280474355,13830302.323656853,2.0154383755000005,5.091010499999999,0.62206543,0.40053695,-2.17112745,9.509620939126354,12.1247666973861,1.936793885139584
2008-08-13 00:01:25,519.6677006982441,51832.4,2.0083,2.5995,-0.40125,-1.44275,-2.0715,446.41369361825684,6192472.866296237,2.0691752150000005,4.5315365,1.1935525500000002,-1.3370055500000002,-2.3832793999999997,9.616256141082408,12.260726579880073,1.8114506392951677
2008-08-13 00:02:35,516.74014405792,50713.1,2.0459,2.6155,-0.7987500000000001,-1.255,-2.1317500000000003,430.5573627739152,8652503.976994533,2.4844487870000003,3.462489,2.496882,-0.55414832,-1.7885661,9.604643022698085,12.245919853940055,1.824631940729876
2008-08-13 00:03:35,519.732140374251,53461.0,2.1227,2.57725,-0.632,-1.31475,-2.11625,423.69944166591034,10037239.789095987,2.1499060205,4.0994157,2.1379344500000004,-1.0329471150000002,-2.07308385,9.527480477563401,12.147537608893336,1.9151122568498329
2008-08-13 00:04:45,523.1581742580346,52428.7,2.0195,2.599,-0.631,-1.49625,-1.996,465.6982212824528,8142984.22582574,2.02213232,2.5659075,1.6868174999999999,-0.8700369000000001,-1.6785290000000004,9.585932818129507,12.222064343115125,1.8461048161330735
2008-08-13 00:05:45,520.894462829084,48408.2,2.3866,2.6735,-0.46775,-1.3245,-2.1830000000000003,484.8590961937339,3530085.9768534764,1.8405382599999995,2.3623995,1.30160465,-0.8295910399999998,-1.51466195,9.336257959785623,11.903728898726671,2.1628459358213292
2008-08-13 00:06:45,530.0850736127176,57137.1,2.0534,2.72425,-0.07825,-1.29875,-2.38425,488.4575012466968,1415733.769517887,1.77485946,2.7923665,0.8129692499999999,-1.8870455000000004,-1.8850315,9.517551693658897,12.13487840941509,1.9271307230670416
2008-08-13 00:07:55,511.1584001667193,51934.5,2.0522,2.6935,-0.16725,-1.27675,-2.35075,484.2421531571769,1952270.6534710496,1.885324755,2.791425,1.12417475,-1.611261,-1.972727,9.634538453397754,12.284036528082135,1.790923992010795
2008-08-13 00:08:55,511.3389809490374,62406.9,2.1317,2.69575,0.36,-1.1075,-2.3885,485.94857954185443,1563122.6856357837,1.799146655,2.8109759999999997,1.2001855,-1.5741504999999998,-1.9883175,9.572573603293185,12.205031344198806,1.8616170814370407
2008-08-13 00:10:05,515.0375272618489,64210.0,2.2508,2.73475,0.7337499999999999,-1.01225,-2.42225,485.68501476225237,1729847.0221864108,1.85991947,2.8779619999999992,1.2376135,-1.616184,-2.0270794999999997,9.463466589726897,12.065919901901793,1.9941651479621096
2008-08-13 00:11:05,514.902962848341,60480.8,2.072,2.87075,1.00025,-1.1865,-2.3885000000000005,481.47192024758937,2303957.9060927136,1.877799845,2.8570900000000004,1.3168745000000002,-1.3348489,-2.14621,9.595757709004026,12.234591078980136,1.834792683187352
2008-08-13 00:12:05,519.8090515314253,64393.9,2.1555,2.8225,1.266,-1.271,-2.15675,482.7253336954536,1650528.1620075882,1.85567367,2.8818479999999997,1.409492,-1.2263094999999995,-2.1886265,9.5026940149748,12.11593486909287,1.9452802134752665
2008-08-13 00:13:15,518.3639893298916,67610.4,2.4977,2.78525,1.03,-1.04625,-2.35975,487.37745537132776,1378709.9043463015,1.818494985,2.9355475,1.1419894000000004,-1.2867134999999998,-2.3735805,9.280777813318123,11.83299171198061,2.2415910695601156
2008-08-13 00:14:15,517.7583217544649,65866.0,2.2138,2.7677500000000004,0.72375,-0.92725,-2.5,479.18442604529884,2605561.46289572,1.7888994099999995,2.906539,1.2750591999999998,-1.1070321,-2.3462865,9.472994152640148,12.07806754461619,1.9821614508204608
2008-08-13 00:15:25,519.2538653240821,67275.6,2.2069,2.8000000000000003,0.5785,-0.5435,-2.647,483.978203945286,1989480.7898892213,1.842028815,2.899352,1.4187565,-1.03473005,-2.3011824999999995,9.468815925100424,12.072740304503037,1.9874151572471597
2008-08-13 00:16:25,523.1211287627369,64609.6,2.0533,2.612,0.439,-0.6585,-2.207,488.02862788979485,1427080.5019218973,1.716260105,2.897603,1.2176040999999995,-1.15168115,-2.3448940000000005,9.559676750801653,12.188587857272106,1.8767369163509018
2008-08-13 00:17:25,517.6618969105218,64986.0,2.115,2.5165,0.91525,-1.02975,-2.06625,489.3114428472042,1450090.7762756194,1.6395242850000002,2.9582695,1.1225294,-1.24096305,-2.4329115000000003,9.5459444025004,12.171079113188009,1.8929939997037817
2008-08-13 00:18:35,516.6276139319307,81598.0,2.2955,2.4135,1.09675,-0.721,-2.00575,487.79332887138463,1855742.9662781318,1.6822799749999997,2.9688574999999995,1.2863193999999998,-1.1752757999999996,-2.3940665,9.422813763958935,12.014087549047645,2.046345662231416
2008-08-13 00:19:35,519.3995232814524,65338.0,1.9614,2.38775,1.1440000000000001,-0.56075,-1.96,488.4105863905009,1534841.2588123025,1.69047015,2.9113290000000003,1.0121681499999995,-1.34828275,-2.3381055,9.655864254192565,12.311226924095518,1.7673221931722587
2008-08-13 00:20:45,522.7642167574211,65845.4,2.2115,2.57475,1.44325,-0.66225,-1.9925,489.4874279193583,1423470.7547588642,1.69867232,2.907853,1.0154258500000002,-1.266609,-2.4025985000000003,9.444295945185859,12.041477330111974,2.018576046609084
2008-08-13 00:21:45,523.9058214125894,59641.6,2.1354,2.52125,1.161,-0.46675,-2.17625,486.97263740553586,1567393.225948445,1.8062242,2.9690000000000003,1.1620366000000002,-1.05905395,-2.5119365,9.492670680297644,12.103155117379494,1.957636949496812
2008-08-13 00:22:45,522.0510854360903,64562.7,2.1726,2.44525,1.158,-0.41975,-2.1025,485.67909410108336,1682684.9592508762,1.7933920899999998,2.9370455,1.3150305,-0.95997845,-2.4378495000000004,9.476582158950494,12.08264225266188,1.9776628166716097
2008-08-13 00:23:55,524.0675403905493,62160.7,2.2956,2.40625,1.08975,-0.364,-2.1005000000000003,486.92366271309317,1509946.99768245,1.754678445,2.95553,1.21375,-1.0735793,-2.4668099999999997,9.377942651877117,11.95687688114332,2.105800407716512
2008-08-13 00:24:55,524.2568690909068,54662.0,2.0925,2.30725,0.7055,-0.301,-2.1575,485.556610110338,1578180.641197241,1.689364105,2.9208000000000003,1.2187225,-1.1222587,-2.396734999999999,9.522706696783237,12.141451038398626,1.9208798133470828
2008-08-13 00:26:05,524.2051809873687,49205.0,2.1181,2.42875,1.1815,-0.4025,-1.99575,485.4973708200413,1731012.9429025606,1.7368841549999998,2.9026980000000004,1.22037955,-1.0353671,-2.4143915000000002,9.503739332345669,12.117267648740725,1.9439967968758616
2008-08-13 00:27:05,523.4996969932265,62173.5,2.1962,2.5105,1.339,-0.45325,-2.053,485.7999231006832,1499814.937635675,1.6715249850000002,2.9409435000000004,1.2176784999999999,-1.12368085,-2.4174029999999997,9.450799934853098,12.049769916937699,2.0102553347312075
2008-08-13 00:28:05,526.6616210832151,58137.5,2.2608,2.4955000000000003,1.24125,-0.4205,-2.0855,488.77770675072867,1402391.8214538982,1.6423109649999996,2.9127259999999997,1.0543303999999998,-1.285087,-2.3840625,9.386386818350589,11.967643193397,2.094459439851568
2008-08-13 00:29:15,527.9096829430201,61109.2,2.1365,2.4384999999999994,1.133,-0.20325,-2.12575,489.59584260012025,1387898.5462404068,1.6687465399999997,2.9059145,0.8604365499999999,-1.517521,-2.3194445000000004,9.467798437529655,12.071443007850313,1.98869700557292
2008-08-13 00:30:15,522.1211271362233,60539.5,2.4528,2.5180000000000002,1.63875,-0.32875,-1.8225,490.3981708845826,1396644.1208721206,1.64707111,2.8324095000000002,0.85608615,-1.403289,-2.2980965,9.2864968801796,11.84028352222899,2.23332094061112
2008-08-13 00:31:25,520.2940058909002,69664.2,2.7948,2.43475,0.9085,-0.115,-2.21425,484.42916350613206,2178440.8483067043,1.717026245,2.81018,0.89785945,-1.3283314999999998,-2.2984835,9.097274496479868,11.599024983011827,2.5269395139498663
2008-08-13 00:32:25,526.9824442180211,48584.1,1.9834,2.59225,1.2819999999999998,-0.18025,-2.2025,480.6148422368634,2278596.673204643,1.68030248,2.908643,1.5558325000000002,-0.8047067999999999,-2.315442,9.591479327009898,12.229136141937618,1.8397087359447963
2008-08-13 00:33:25,523.9497980780219,55132.2,2.2864,2.58825,1.08625,-0.29875,-2.29475,485.48239413834915,1648512.1805645418,1.6285928100000002,2.9199055,1.406987,-1.01653045,-2.341688,9.384924173211651,11.965778320844851,2.0964187384313777
2008-08-13 00:34:35,526.0833622972693,43685.5,2.0604,2.50925,0.9575,-0.52525,-2.22475,487.38074184466655,2185113.476888695,1.77948445,2.7960195,1.3854795,-0.6446770000000001,-2.3325820000000004,9.536212419863014,12.158670835325346,1.904614745901973
2008-08-13 00:35:35,524.0193687698958,57762.5,2.1023,2.55675,0.8387500000000001,-0.9375,-2.18525,492.704265887701,1547551.72811373,1.795270845,2.5589630000000003,1.322619,-0.57202215,-2.105162,9.516731154825642,12.133832222402694,1.9281278888735789
